	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
30768	NR_029658	Mir106b	0.333099398883	-0.00517717540701	0.169844475497	-0.030481859312	0.9756827608299999	
30769	NR_029659	Mir130b	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
30770	NR_029715	Mir19b-2	0.0					
30771	NR_029716	Mir30c-1	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
30772	NR_029717	Mir30c-2	0.0					
30773	NR_029718	Mir30d	0.0					
30774	NR_029719	Mir148a	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
30775	NR_029720	Mir192	0.0					
30776	NR_029721	Mir196a-1	0.0					
30777	NR_029722	Mir196a-2	0.0					
30778	NR_029723	Mir200a	0.0					
30779	NR_029724	Mir208a	0.0					
30780	NR_029725	Mirlet7a-1	0.0					
30781	NR_029726	Mirlet7a-2	0.0					
30782	NR_029727	Mirlet7b	0.0					
30783	NR_029728	Mirlet7c-1	0.0					
30784	NR_029729	Mirlet7c-2	0.0					
30785	NR_029730	Mirlet7e	0.0					
30786	NR_029731	Mirlet7f-1	0.0					
30787	NR_029732	Mirlet7f-2	0.0					
30788	NR_029733	Mir15a	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
30789	NR_029735	Mir16-2	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
30790	NR_029736	Mir18	0.0					
30791	NR_029737	Mir20a	0.635301608812	0.233034390643	0.226077793344	1.0307708120999999	0.302648308794	
30792	NR_029738	Mir21a	1.14558422044	0.145179364629	0.28207136875	0.514690183808	0.6067695339810001	
30793	NR_029739	Mir22	0.982450271353	0.268795826071	0.29189968946999995	0.9208499898	0.357128751528	
30794	NR_029740	Mir23a	0.8433157519460001	0.176111898032	0.257227625926	0.68465390293	0.49356234406099997	
30795	NR_029741	Mir24-2	1.50688019551	-0.0577613657443	0.31853904806999994	-0.18133213524099998	0.856106883838	
30796	NR_029742	Mir26a-1	0.0					
30797	NR_029743	Mir26b	0.9902210060969999	0.13182632505300002	0.30125684577100004	0.43758781552500003	0.661685105373	
30798	NR_029744	Mir29a	0.0					
30799	NR_029746	Mir27a	0.34415216663000003	-0.0021779517844299997	0.171837568605	-0.012674479754999999	0.9898874990369999	
30800	NR_029747	Mir31	0.0					
30801	NR_029748	Mir92-2	1.16800200495	-0.293184018839	0.288422176227	-1.0165099739299999	0.309386600364	
30802	NR_029749	Mir93	1.3483725436899998	-0.128877236609	0.31130478110599996	-0.413990546986	0.6788810298129999	
30803	NR_029750	Mir96	0.0					
30804	NR_029751	Mir34a	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
30805	NR_029752	Mir129-2	0.0					
30806	NR_029753	Mir98	0.0					
30807	NR_029754	Mir103-1	0.0					
30808	NR_029755	Mir103-2	0.821210216452	0.20164184922800002	0.274447783115	0.734718447858	0.462510982803	
30809	NR_029756	Mir322	0.0					
30810	NR_029757	Mir323	0.0					
30811	NR_029759	Mir325	0.0					
30812	NR_029760	Mir326	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
30813	NR_029762	Mir329	0.0					
30814	NR_029763	Mir330	0.31648711798	0.112006707995	0.162327207531	0.6900057587289999	0.49019056590300003	
30815	NR_029764	Mir331	0.327539885726	0.129799086643	0.17399092181899997	0.7460106842700001	0.455660960914	
30816	NR_029765	Mir337	0.0					
30817	NR_029766	Mir148b	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
30818	NR_029767	Mir338	0.0					
30819	NR_029768	Mir339	0.0					
30820	NR_029769	Mir340	0.0					
30821	NR_029770	Mir341	0.0					
30822	NR_029772	Mir344	0.0					
30823	NR_029773	Mir345	0.817692539057	0.20423489473200002	0.27421017393	0.744811513756	0.456385673488	
30824	NR_029774	Mir346	0.0					
30825	NR_029775	Mir350	0.0					
30826	NR_029776	Mir351	0.0					
30827	NR_029777	Mir135b	0.0					
30828	NR_029778	Mir101b	0.0					
30829	NR_029781	Mir1a-2	0.0					
30830	NR_029783	Mir107	0.0					
30831	NR_029784	Mir10a	0.0					
30832	NR_029785	Mir17	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
30833	NR_029786	Mir19a	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
30834	NR_029788	Mir28a	0.0					
30835	NR_029789	Mir32	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
30836	NR_029790	Mir100	0.0					
30837	NR_029791	Mir139	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
30838	NR_029792	Mir200c	0.0					
30839	NR_029793	Mir210	0.0					
30840	NR_029794	Mir212	0.3273704999	-0.0023715475584600004	0.168789455497	-0.0140503300486	0.9887898274179999	
30841	NR_029795	Mir181a-1	0.338307116382	-0.00061293647058	0.17079071914900001	-0.00358881602955	0.997136545245	
30842	NR_029796	Mir214	0.0					
30843	NR_029797	Mir216a	0.0					
30844	NR_029798	Mir218-1	0.0					
30845	NR_029799	Mir218-2	0.0					
30846	NR_029800	Mir219a-1	0.338307116382	-0.00061293647058	0.17079071914900001	-0.00358881602955	0.997136545245	
30847	NR_029801	Mir223	0.318814490833	0.12701760448	0.172253649159	0.737387016762	0.460887028607	
30848	NR_029802	Mir320	0.0					
30849	NR_029803	Mir26a-2	0.49887804822400006	0.0640547051683	0.21577105712699998	0.296864213492	0.7665701786579999	
30850	NR_029804	Mir33	0.0					
30851	NR_029805	Mir211	0.0					
30852	NR_029806	Mir221	0.0					
30853	NR_029807	Mir222	0.0					
30854	NR_029810	Mir199a-2	0.0					
30855	NR_029811	Mir199b	0.0					
30856	NR_029812	Mir135a-2	0.0					
30857	NR_029813	Mir124a-1	0.0					
30858	NR_029814	Mir124a-2	0.0					
30859	NR_029815	Mir19b-1	1.16075245169	-0.194700229087	0.300063817683	-0.648862733903	0.516427104071	
30860	NR_029817	Mir9-1	0.0					
30861	NR_029818	Mir9-3	0.0					
30862	NR_029819	Mir138-1	0.0					
30863	NR_029820	Mir181b-1	0.668909756586	-0.15595542987299998	0.25620898939500003	-0.608703973429	0.542720672833	
30864	NR_029821	Mir181c	0.0					
30865	NR_029822	Mir125b-1	0.0					
30866	NR_029823	Mir128-2	0.0					
30867	NR_029826	Mir7-2	0.0					
30868	NR_029827	Mir7b	0.0					
30869	NR_029828	Mir217	0.0					
30870	NR_029830	Mir194-2	0.0					
30871	NR_029838	Mir219a-2	0.0					
30872	NR_029851	Mir362	0.0					
30873	NR_029855	Mir365-1	0.0					
30874	NR_029876	Mir375	0.0					
30875	NR_029877	Mir376a	0.0					
30876	NR_029878	Mir377	0.0					
30877	NR_029879	Mir378a	0.0					
30878	NR_029880	Mir379	0.0					
30879	NR_029881	Mir380	0.0					
30880	NR_029882	Mir381	0.0					
30881	NR_029883	Mir382	0.0					
30882	NR_029884	Mir383	0.0					
30883	NR_029900	Mir335	0.34415216663000003	-0.0021779517844299997	0.171837568605	-0.012674479754999999	0.9898874990369999	
30884	NR_029902	Mir133b	0.0					
30885	NR_029904	Mir181b-2	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
30886	NR_029908	Mir215	0.335810357702	-0.13448898225199998	0.175873920254	-0.764689739434	0.444456317485	
30887	NR_029910	Mir384	0.0					
30888	NR_029912	Mir196b	0.0					
30889	NR_029913	Mir409	0.0					
30890	NR_029914	Mir410	0.0					
30891	NR_029915	Mir376b	0.0					
30892	NR_029916	Mir411	0.0					
30893	NR_029917	Mir412	0.0					
30894	NR_029918	Mir370	0.0					
30895	NR_029951	Mir431	0.0					
30896	NR_029952	Mir433	0.0					
30897	NR_029953	Mir434	0.0					
30898	NR_029956	Mir448	0.0					
30899	NR_029958	Mir429	0.0					
30900	NR_029959	Mir365-2	0.0					
30901	NR_029961	Mir449a	0.0					
30902	NR_029963	Mir450-1	0.0					
30903	NR_029971	Mir451a	0.0					
30904	NR_029974	Mir452	0.0					
30905	NR_030147	Mir463	0.0					
30906	NR_030149	Mir465	0.0					
30907	NR_030150	Mir466	0.0					
30908	NR_030151	Mir468	0.0					
30909	NR_030153	Mir470	0.0					
30910	NR_030154	Mir471	0.0					
30911	NR_030242	Mir532	0.0					
30912	NR_030250	Mir489	0.0					
30913	NR_030251	Mir483	0.0					
30914	NR_030252	Mir484	0.831977447108	0.0656485774744	0.285691184607	0.22978860046	0.818256043237	
30915	NR_030253	Mir485	0.0					
30916	NR_030254	Mir486	0.0					
30917	NR_030260	Mir540	0.0					
30918	NR_030261	Mir543	0.0					
30919	NR_030262	Mir539	0.0					
30920	NR_030263	Mir541	0.0					
30921	NR_030264	Mir542	0.0					
30922	NR_030265	Mir547	0.0					
30923	NR_030268	Mir367	0.0					
30924	NR_030269	Mir494	0.0					
30925	NR_030270	Mir376c	0.0					
30926	NR_030271	Mir487b	0.0					
30927	NR_030272	Mir369	0.0					
30928	NR_030273	Mir20b	0.0					
30929	NR_030274	Mir450-2	0.0					
30930	NR_030275	Mir503	0.0					
30931	NR_030276	Mir291b	0.0					
30932	NR_030403	Mir302b	0.0					
30933	NR_030404	Mir302c	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
30934	NR_030405	Mir302d	0.0					
30935	NR_030415	Mir301b	0.0					
30936	NR_030416	Mir675	0.0					
30937	NR_030417	Mir744	0.0					
30938	NR_030419	Mir216b	0.0					
30939	NR_030420	Mir592	0.0					
30940	NR_030421	Mir758	0.0					
30941	NR_030422	Mir551b	0.0					
30942	NR_030424	Mir668	0.0					
30943	NR_030425	Mir665	0.0					
30944	NR_030426	Mir667	0.0					
30945	NR_030427	Mir770	0.0					
30946	NR_030429	Mir802	0.0					
30947	NR_030430	Mir672	0.0					
30948	NR_030431	Mir670	0.0					
30949	NR_030433	Mir764	0.0					
30950	NR_030435	Mir666	0.0					
30951	NR_030436	Mir759	0.0					
30952	NR_030437	Mir496a	0.0					
30953	NR_030438	Mir673	0.0					
30954	NR_030439	Mir760	0.0					
30955	NR_030440	Mir674	0.0					
30956	NR_030441	Mir488	0.0					
30957	NR_030444	Mir497	0.0					
30958	NR_030445	Mir679	0.0					
30959	NR_030446	Mir495	0.0					
30960	NR_030449	Mir680-3	0.0					
30961	NR_030450	Mir681	0.0					
30962	NR_030452	Mir449c	0.0					
30963	NR_030453	Mir683-1	0.0					
30964	NR_030455	Mir684-2	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
30965	NR_030459	Mir687	0.33609589479400004	-1.36973491378e-05	0.170390002957	-8.03882205531e-05	0.99993585948	
30966	NR_030460	Mir688	0.0					
30967	NR_030463	Mir690	0.0					
30968	NR_030464	Mir691	0.0					
30969	NR_030465	Mir692-1	0.0					
30970	NR_030466	Mir693	0.0					
30971	NR_030467	Mir694	0.0					
30972	NR_030468	Mir146b	0.0					
30973	NR_030469	Mir669b	0.0					
30974	NR_030470	Mir669a-2	0.0					
30975	NR_030471	Mir669a-3	0.0					
30976	NR_030472	Mir467b	0.0					
30977	NR_030473	Mir669c	0.0					
30978	NR_030474	Mir297b	0.0					
30979	NR_030475	Mir695	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
30980	NR_030477	Mir455	0.0					
30981	NR_030478	Mir491	0.0					
30982	NR_030482	Mir701	0.0					
30983	NR_030486	Mir705	0.0					
30984	NR_030487	Mir706	0.34386662953900005	-0.137054635432	0.17741310566	-0.772516973431	0.439808297899	
30985	NR_030489	Mir708	0.505106684439	-0.0683636489657	0.21670700441399998	-0.315465802088	0.7524080124	
30986	NR_030490	Mir709	0.652413626947	-0.0054708426015	0.234966448887	-0.0232835054852	0.981424128864	
30987	NR_030491	Mir710	0.0					
30988	NR_030492	Mir711	0.32725434863499997	-0.0036108131045400004	0.168767682304	-0.021395169117900004	0.9829304271700001	
30989	NR_030493	Mir713	0.0					
30990	NR_030495	Mir500	0.0					
30991	NR_030496	Mir501	0.0					
30992	NR_030497	Mir717	0.0					
30993	NR_030498	Mir450b	0.0					
30994	NR_030499	Mir505	0.0					
30995	NR_030500	Mir721	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
30996	NR_030524	Mir490	0.0					
30997	NR_030525	Mir676	0.0					
30998	NR_030526	Mir615	0.0					
30999	NR_030529	Mir804	0.0					
31000	NR_030530	Mir741	0.0					
31001	NR_030531	Mir742	0.0					
31002	NR_030532	Mir743	0.0					
31003	NR_030534	Mir181d	0.0					
31004	NR_030535	Mir743b	0.0					
31005	NR_030536	Mir871	0.0					
31006	NR_030537	Mir879	0.0					
31007	NR_030538	Mir880	0.0					
31008	NR_030539	Mir881	0.0					
31009	NR_030540	Mir882	0.0					
31010	NR_030541	Mir883a	0.0					
31011	NR_030542	Mir883b	0.0					
31012	NR_030543	Mir190b	0.0					
31013	NR_030544	Mir874	0.0					
31014	NR_030545	Mir876	0.0					
31015	NR_030546	Mir105	0.0					
31016	NR_030548	Mir18b	0.0					
31017	NR_030549	Mir193b	0.0					
31018	NR_030551	Mir297a-3	0.0					
31019	NR_030552	Mir297a-4	0.0					
31020	NR_030555	Mir297c	0.0					
31021	NR_030557	Mir344-2	0.0					
31022	NR_030559	Mir453	0.0					
31023	NR_030560	Mir465b-1	0.0					
31024	NR_030561	Mir465b-2	0.0					
31025	NR_030562	Mir465c-1	0.0					
31026	NR_030563	Mir465c-2	0.0					
31027	NR_030564	Mir466b-2	0.0					
31028	NR_030565	Mir466b-3	0.0					
31029	NR_030566	Mir466f-1	0.0					
31030	NR_030567	Mir466f-2	0.0					
31031	NR_030568	Mir466f-3	0.338307116382	-0.00061293647058	0.17079071914900001	-0.00358881602955	0.997136545245	
31032	NR_030569	Mir466g	0.33609589479400004	-1.36973491378e-05	0.170390002957	-8.03882205531e-05	0.99993585948	
31033	NR_030570	Mir466h	0.0					
31034	NR_030571	Mir467c	0.998491478073	-0.15560274728700002	0.302095543688	-0.515077929941	0.606498564371	
31035	NR_030572	Mir467d	0.0					
31036	NR_030573	Mir493	0.0					
31037	NR_030574	Mir504	0.0					
31038	NR_030575	Mir509	0.0					
31039	NR_030577	Mir574	0.0					
31040	NR_030578	Mir654	0.0					
31041	NR_030579	Mir92b	0.0					
31042	NR_030601	Mir466d	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31043	NR_030602	Mir449b	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31044	NR_030603	Mir878	0.0					
31045	NR_030604	Mir872	0.0					
31046	NR_030605	Mir873a	0.0					
31047	NR_030606	Mir875	0.31648711798	0.112006707995	0.162327207531	0.6900057587289999	0.49019056590300003	
31048	NR_030607	Mir208b	0.0					
31049	NR_030609	Mir511	0.0					
31050	NR_030610	Mir544	0.0					
31051	NR_030611	Mir598	0.0					
31052	NR_030612	Mir653	0.0					
31053	NR_030644	Mir582	0.0					
31054	NR_030645	Mir467e	0.0					
31055	NR_030647	Mir683-2	0.0					
31056	NR_030678	AA387883	0.0					
31057	NR_030680	Mnd1-ps	1.7946495558200002	0.302216706061	0.361034664402	0.8370850111079999	0.40254478501100005	
31058	NR_030681	Gm4598	0.0					
31059	NR_030682	2810410L24Rik	0.0					
31060	NR_030692	A930011G23Rik	0.0					
31061	NR_030693	4930412C18Rik	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31062	NR_030701	Gm20554	0.0					
31063	NR_030706	C230004F18Rik	0.0					
31064	NR_030707	Vmn1r-ps79	0.0					
31065	NR_030712	3110099E03Rik	0.0					
31066	NR_030713	Mir183	0.0					
31067	NR_030719	Gm8979	0.48578344471600005	0.185229562185	0.204449965825	0.9059896950220001	0.364941306839	
31068	NR_030720	Gm8989	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31069	NR_030729	Gm3434	0.0					
31070	NR_030730	Gm3428	0.0					
31071	NR_030733	1700086L19Rik	0.0					
31072	NR_030734	1700086L19Rik	0.0					
31073	NR_030735	1700086L19Rik	0.0					
31074	NR_030756	Mir423	0.660853484749	-0.132071649923	0.23879120048799998	-0.55308424118	0.58020572704	
31075	NR_030757	Mir499	0.0					
31076	NR_030758	Mir718	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31077	NR_030763	Smok4a	0.0					
31078	NR_030769	Nkx2-2os	0.0					
31079	NR_030771	Gm13034	1.49879213337	-0.0745423062643	0.334870057157	-0.22260069143599998	0.8238462982629999	
31080	NR_030776	3110021A11Rik	1.16740421884	0.0539016661951	0.314179047175	0.171563529394	0.863780681577	
31081	NR_030782	Cyp3a25	0.0					
31082	NR_033117	Gm3020	0.0					
31083	NR_033120	Klk1b7-ps	0.0					
31084	NR_033121	Gm10409	0.0					
31085	NR_033123	4933409K07Rik	0.0					
31086	NR_033137	Zfp57	0.0					
31087	NR_033138	Gm833	0.0					
31088	NR_033139	AI427809	0.504723098473	0.062338812716199996	0.216496751438	0.28794340932100004	0.7733900575689999	
31089	NR_033140	AI427809	0.504723098473	0.062338812716199996	0.216496751438	0.28794340932100004	0.7733900575689999	
31090	NR_033141	Gm6994	0.0					
31091	NR_033146	Gm17821	0.0					
31092	NR_033147	D830046C22Rik	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31093	NR_033171	Ppp1r2-ps9	0.0					
31094	NR_033188	4931409K22Rik	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
31095	NR_033190	Gm839	0.0					
31096	NR_033206	Tslp	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31097	NR_033209	Gm4792	0.0					
31098	NR_033213	1700111N16Rik	0.0					
31099	NR_033216	1700069L16Rik	0.0					
31100	NR_033217	BC030870	0.0					
31101	NR_033220	BC039771	0.0					
31102	NR_033223	Aanat	1.3207573877299998	0.260539248209	0.326793790749	0.797258869613	0.42530070243100004	
31103	NR_033299	9530091C08Rik	0.0					
31104	NR_033301	Gm5627	0.0					
31105	NR_033303	Slc22a13b-ps	1.83206091808	0.0411751228853	0.352388130172	0.11684594161900001	0.9069821369259999	
31106	NR_033304	Lypd6	0.0					
31107	NR_033307	4930592I03Rik	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31108	NR_033325	Gm5089	0.0					
31109	NR_033326	Gm5089	0.327539885726	0.129799086643	0.17399092181899997	0.7460106842700001	0.455660960914	
31110	NR_033355	5430416O09Rik	0.0					
31111	NR_033388	Gm3002	0.0					
31112	NR_033398	Gm9159	1.50656286812	-0.206820243712	0.33708553364699995	-0.613554196391	0.539509958874	
31113	NR_033433	2900079G21Rik	0.0					
31114	NR_033444	Krt74	0.0					
31115	NR_033447	2810405F15Rik	0.0					
31116	NR_033448	1700025C18Rik	0.0					
31117	NR_033450	Serpina3h	0.329867258579	0.130538004167	0.174449273988	0.748286313742	0.454287477958	
31118	NR_033451	Klra13-ps	0.0					
31119	NR_033453	9130209A04Rik	0.0					
31120	NR_033454	Gm5095	0.0					
31121	NR_033455	Gm10536	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31122	NR_033456	Gm4710	0.0					
31123	NR_033458	Gm10512	0.0					
31124	NR_033459	Zfp133-ps	0.0					
31125	NR_033461	Gm9999	0.0					
31126	NR_033462	Gm10494	0.0					
31127	NR_033463	4930429F11Rik	0.0					
31128	NR_033467	Gm11468	0.0					
31129	NR_033468	AU019990	0.0					
31130	NR_033469	AU019990	0.0					
31131	NR_033470	Gm10857	0.0					
31132	NR_033471	Gm10857	0.0					
31133	NR_033472	Gm10768	0.0					
31134	NR_033473	Gm13939	0.49683621246299997	0.188409268674	0.20600843102299998	0.9145706694560001	0.360417062375	
31135	NR_033474	2810433D01Rik	0.0					
31136	NR_033475	Gm10823	0.0					
31137	NR_033476	Gm10789	0.169010789645	-0.0931989100857	0.148241709402	-0.628695597626	0.529548360811	
31138	NR_033482	Gm6938	0.0					
31139	NR_033483	U90926	0.0					
31140	NR_033484	Gm10046	0.32725434863499997	-0.0036108131045400004	0.168767682304	-0.021395169117900004	0.9829304271700001	
31141	NR_033486	Gm17830	0.0					
31142	NR_033490	2610100L16Rik	0.0					
31143	NR_033491	Gm10466	0.0					
31144	NR_033495	Gm13629	0.0					
31145	NR_033497	D830015G02Rik	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31146	NR_033499	Gm8773	0.0					
31147	NR_033501	Gm7271	0.0					
31148	NR_033502	C030023E24Rik	0.0					
31149	NR_033504	Gm9962	0.0					
31150	NR_033505	Gm14164	0.318814490833	0.12701760448	0.172253649159	0.737387016762	0.460887028607	
31151	NR_033506	Gm3893	0.0					
31152	NR_033507	Olfr1077-ps1	0.0					
31153	NR_033509	Gm9961	0.0					
31154	NR_033510	1500017E21Rik	0.8461960965909999	0.147892050759	0.235868774337	0.627009875192	0.5306527619829999	
31155	NR_033511	Gm10510	0.0					
31156	NR_033512	Gm6194	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31157	NR_033515	Cyp2d37-ps	0.0					
31158	NR_033517	2410017I17Rik	0.6519138897160001	0.116707255982	0.237484740227	0.491430547793	0.623121962878	
31159	NR_033521	Tpsab1	0.0					
31160	NR_033524	Gm11529	0.0					
31161	NR_033526	Gm16523	1.69542315735	0.0880186174194	0.32147459782	0.273796492838	0.784241018982	
31162	NR_033528	Olfr75-ps1	0.0					
31163	NR_033529	Gm7444	0.66063928461	0.11899146881400001	0.23836124991000002	0.499206430823	0.617633964648	
31164	NR_033533	Gm12603	0.0					
31165	NR_033534	Olfr1300-ps1	0.0					
31166	NR_033535	Gm10845	0.0					
31167	NR_033537	Gm10754	0.0					
31168	NR_033538	Gm10421	0.0					
31169	NR_033539	Gm12298	0.6684599120520001	0.24164704237799997	0.229644384707	1.05226627982	0.29267739785999997	
31170	NR_033542	Gm10636	0.0					
31171	NR_033544	Gm14812	0.0					
31172	NR_033545	Gm10790	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31173	NR_033546	Gm15348	0.0					
31174	NR_033549	Gm11190	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31175	NR_033550	Gm10248	0.0					
31176	NR_033555	Gm10400	0.0					
31177	NR_033556	A630010A05Rik	0.0					
31178	NR_033558	F830002L21Rik	0.0					
31179	NR_033559	AY512915	0.0					
31180	NR_033560	Arhgap20os	0.0					
31181	NR_033562	Gm1995	0.0					
31182	NR_033563	Gpx2-ps1	1.52095090343	0.0515240005031	0.33097226251	0.155674678332	0.876289457561	
31183	NR_033564	Gm16897	0.341655407951	-0.136351296206	0.176992972581	-0.7703768924719999	0.441076356467	
31184	NR_033565	BB019430	0.0					
31185	NR_033566	AI507597	0.9928339160420001	0.266512502373	0.292491264542	0.911181066518	0.362199978292	
31186	NR_033568	9430041J12Rik	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31187	NR_033569	9430021M05Rik	0.0					
31188	NR_033570	Gm7104	0.0					
31189	NR_033575	Cyp4b1-ps2	0.0					
31190	NR_033577	Gm8221	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31191	NR_033578	Gm15645	0.0					
31192	NR_033580	4933401B06Rik	0.0					
31193	NR_033581	Adh6-ps1	0.0					
31194	NR_033582	Gm11426	0.0					
31195	NR_033583	Spn-ps	0.0					
31196	NR_033584	Gm10280	0.0					
31197	NR_033588	AY512931	0.0					
31198	NR_033589	Hmgb1-rs17	0.825579425067	0.04752442415350001	0.251452695387	0.188999462027	0.850093238432	
31199	NR_033590	Gm8096	0.0					
31200	NR_033591	Gm6300	0.0					
31201	NR_033592	4933417G07Rik	0.0					
31202	NR_033593	4930529C04Rik	0.166799568057	-0.0929137005394	0.148027609969	-0.627678178138	0.5302147834250001	
31203	NR_033595	Gm13498	0.998777015165	-0.010550889879999999	0.312660639522	-0.0337455008604	0.973080095177	
31204	NR_033596	5730416F02Rik	0.815365166204	0.203618060504	0.274033893054	0.743039695694	0.45745764781000003	
31205	NR_033597	Gm7134	0.0					
31206	NR_033598	4930503H13Rik	0.0					
31207	NR_033600	5033404E19Rik	0.0					
31208	NR_033601	4930519F09Rik	0.0					
31209	NR_033602	Gm5779	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31210	NR_033604	Gm4971	0.0					
31211	NR_033605	1700028B04Rik	0.0					
31212	NR_033607	4921533I20Rik	0.0					
31213	NR_033608	1700084J12Rik	0.0					
31214	NR_033609	A930017M01Rik	0.0					
31215	NR_033610	Gm12633	0.0					
31216	NR_033613	1700001J11Rik	0.0					
31217	NR_033614	Cyp2c53-ps	0.0					
31218	NR_033616	Pldi	0.510666197596	-0.234244006063	0.225838584735	-1.0372187123799999	0.29963393919	
31219	NR_033617	Gm12830	0.0					
31220	NR_033618	1700128F08Rik	0.0					
31221	NR_033619	Gm6623	0.329581721488	-0.0029710097570999996	0.169199251764	-0.0175592369713	0.9859904758429999	
31222	NR_033620	Olfr947-ps1	0.0					
31223	NR_033621	Olfr856-ps1	0.68281107867	-0.11331332708399999	0.220416658216	-0.5140869478819999	0.607191202376	
31224	NR_033622	Gm6607	1.04913503936	-0.27953252245	0.242644370068	-1.15202558531	0.249310559827	
31225	NR_033626	1810010D01Rik	0.338592653473	0.113434251566	0.163245615782	0.6948685943100001	0.48713765590499997	
31226	NR_033627	AA619741	0.0					
31227	NR_033629	BC021767	0.0					
31228	NR_033630	Gm5177	0.0					
31229	NR_033632	A630075F10Rik	0.0					
31230	NR_033633	Gm8709	0.0					
31231	NR_033634	A630075F10Rik	0.0					
31232	NR_033636	1700049E15Rik	0.0					
31233	NR_033637	Gm4349	0.17485583989300002	-0.0939344527984	0.148791845349	-0.631314522498	0.527834893188	
31234	NR_033638	Olfr29-ps1	0.0					
31235	NR_033640	E330012B07Rik	0.0					
31236	NR_033641	Crnde	0.0					
31237	NR_033643	Gm6642	0.0					
31238	NR_033644	Fut4-ps1	0.160570931843	0.09050082286260001	0.147380449746	0.614062604767	0.539173958162	
31239	NR_033647	Mageb16-ps1	0.0					
31240	NR_033648	Vmn2r-ps129	0.0					
31241	NR_033653	Kif4-ps	0.0					
31242	NR_033657	Miat	0.0					
31243	NR_033673	Trim30e-ps1	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31244	NR_033689	Gm7550	0.0					
31245	NR_033693	Gm4541	0.0					
31246	NR_033707	Zscan4a	0.0					
31247	NR_033726	Ces2d-ps	0.0					
31248	NR_033731	Ppp1r2-ps7	0.0					
31249	NR_033764	A730017C20Rik	0.0					
31250	NR_033765	A730017C20Rik	0.0					
31251	NR_033776	AA545190	0.0					
31252	NR_033778	Snord116l1	0.0					
31253	NR_033779	Snord116l2	0.0					
31254	NR_033783	4933429O19Rik	0.0					
31255	NR_033784	1700041C23Rik	0.0					
31256	NR_033785	1700044K03Rik	0.0					
31257	NR_033786	1700052I22Rik	0.0					
31258	NR_033788	1700109G14Rik	0.0					
31259	NR_033804	Art2a-ps	0.15824355899	0.0901807656433	0.147140654448	0.612888164602	0.539950289526	
31260	NR_033813	Dlk1	0.0					
31261	NR_034044	Snora36b	0.0					
31262	NR_034047	Snora19	0.327539885726	0.129799086643	0.17399092181899997	0.7460106842700001	0.455660960914	
31263	NR_034074	Etd	0.0					
31264	NR_034155	Olfr1372-ps1	0.169296326737	0.09165931791300001	0.14824387320000001	0.618300884442	0.536377019003	
31265	NR_035406	Mir467a-1	0.0					
31266	NR_035407	Mir1224	0.0					
31267	NR_035408	Mir669a-1	0.0					
